"","analysis_id","n_persons","person_days","n_events","incidence_start_date","incidence_end_date","person_years","incidence_100000_pys","incidence_100000_pys_95CI_lower","incidence_100000_pys_95CI_upper","cohort_obscured","result_obscured","outcome_cohort_id","outcome_cohort_name","analysis_repeated_events","analysis_interval","analysis_complete_database_intervals","denominator_cohort_id","analysis_outcome_washout","analysis_min_cell_count","denominator_cohort_name","denominator_age_group","denominator_sex","denominator_days_prior_history","denominator_start_date","denominator_end_date","denominator_strata_cohort_definition_id","denominator_strata_cohort_name","denominator_closed_cohort","cdm_name"
"1","1",1363757,158757402,3979,2020-09-01,2020-12-31,434654.078028747,915.440623045721,887.2151144723,944.335585071087,"FALSE","FALSE",1,"abdominal_pain",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"2","1",1367368,444189530,12268,2021-01-01,2021-12-31,1216124.65434634,1008.77816728368,991.00541035586,1026.78964500118,"FALSE","FALSE",1,"abdominal_pain",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"3","1",1198403,184120783,5754,2022-01-01,2022-06-20,504095.230663929,1141.45098981031,1112.14622828927,1171.33246795087,"FALSE","FALSE",1,"abdominal_pain",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"4","10",1360603,158600221,2668,2020-09-01,2020-12-31,434223.739904175,614.42978695471,591.334101656703,638.196376659733,"FALSE","FALSE",2,"allergy",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"5","10",1364599,444323852,9307,2021-01-01,2021-12-31,1216492.40793977,765.068482076447,749.603176037058,780.772544162996,"FALSE","FALSE",2,"allergy",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"6","10",1199050,184539744,3746,2022-01-01,2022-06-20,505242.283367556,741.426464751138,717.871662954326,765.557283343508,"FALSE","FALSE",2,"allergy",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"7","100",1530328,178626350,1511,2020-09-01,2020-12-31,489052.292950034,308.964914750819,293.581003142168,324.94578170372,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"8","100",1530665,500371888,5315,2021-01-01,2021-12-31,1369943.56741958,387.972185599683,377.611188977956,398.545433440662,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"9","100",1346438,207558548,2718,2022-01-01,2022-06-20,568264.334017796,478.298537721511,460.48443330873,496.625264814521,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"10","101",1501183,44531153,398,2020-09-01,2020-09-30,121919.65229295,326.444500549986,295.157041177602,360.145898751496,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"11","101",1483893,45352862,400,2020-10-01,2020-10-31,124169.368925394,322.140640209211,291.341012491175,355.310373174048,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"12","101",1461752,43600572,406,2020-11-01,2020-11-30,119371.86036961,340.113657224497,307.830785270569,374.861588176524,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"13","101",1463449,45141763,307,2020-12-01,2020-12-31,123591.411362081,248.399137623402,221.387062853009,277.797918213712,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"14","101",1465270,45053024,319,2021-01-01,2021-01-31,123348.457221081,258.616935458095,231.012605675016,288.611825878408,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"15","101",1450344,40244122,359,2021-02-01,2021-02-28,110182.40109514,325.823358750378,292.986914557724,361.333210594743,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"16","101",1433374,44116408,431,2021-03-01,2021-03-31,120784.142368241,356.834921827724,323.937693051356,392.16721883501,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"17","101",1425158,42394608,457,2021-04-01,2021-04-30,116070.110882957,393.727546672917,358.452143066484,431.535758485174,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"18","101",1402258,42866562,435,2021-05-01,2021-05-31,117362.250513347,370.647289138793,336.630343871163,407.17011843892,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"19","101",1366837,40817299,539,2021-06-01,2021-06-30,111751.674195756,482.319395999231,442.455272605276,524.810998028876,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"20","101",1362889,41884773,496,2021-07-01,2021-07-31,114674.258726899,432.529501831131,395.297312813448,472.323747489013,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"21","101",1358123,41782348,448,2021-08-01,2021-08-31,114393.834360027,391.629498658141,356.199707471065,429.629607560495,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"22","101",1353841,40373896,521,2021-09-01,2021-09-30,110537.70294319,471.332392593472,431.723774354617,513.597991097653,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"23","101",1345346,41013197,456,2021-10-01,2021-10-31,112288.013689254,406.098554082482,369.675855406827,445.13941539816,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"24","101",1325292,39392556,494,2021-11-01,2021-11-30,107850.940451745,458.039584940871,418.53355219629,500.269847287267,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"25","101",1313181,40433095,360,2021-12-01,2021-12-31,110699.780971937,325.203895472261,292.474218957763,360.594420979288,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"26","101",1309973,40247778,461,2022-01-01,2022-01-31,110192.410677618,418.359120346967,381.036041140351,458.349930260459,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"27","101",1303277,36320559,480,2022-02-01,2022-02-28,99440.2710472279,482.701821852467,440.479689535552,527.87923266877,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"28","101",1308183,40122000,571,2022-03-01,2022-03-31,109848.049281314,519.808957679079,478.041898033277,564.24795073476,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"29","101",1303311,38862608,499,2022-04-01,2022-04-30,106400.021902806,468.984865863866,428.733400823614,511.997503990259,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"30","101",1304660,39776602,574,2022-05-01,2022-05-31,108902.40109514,527.077451211142,484.834865447878,572.01507466383,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"31","101",1275781,12229001,133,2022-06-01,2022-06-20,33481.1800136893,397.238090012422,332.599151549122,470.772038991916,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"32","102",1647238,886556786,9544,2020-09-01,2022-06-20,2427260.19438741,393.200532108949,385.351079630304,401.169638947106,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"overall",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"33","103",1403724,163380827,2664,2020-09-01,2020-12-31,447312.325804244,595.557029467111,573.154108366445,618.611227136368,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"34","103",1410968,459426220,9369,2021-01-01,2021-12-31,1257840.43805613,744.848051989719,729.841137609139,760.085871303157,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"35","103",1239372,190906692,4559,2022-01-01,2022-06-20,522674.036960986,872.245353243039,847.107735123399,897.939492091988,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"36","104",1374385,40708688,690,2020-09-01,2020-09-30,111454.313483915,619.08774854154,573.750388589814,667.055250785105,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"37","104",1358213,41485556,659,2020-10-01,2020-10-31,113581.262149213,580.201335616666,536.743040541477,626.241275298923,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"38","104",1338258,39897325,728,2020-11-01,2020-11-30,109232.922655715,666.465734231556,618.925773468662,716.688431309704,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"39","104",1339435,41289258,587,2020-12-01,2020-12-31,113043.8275154,519.2676264611,478.104797121552,563.026361283089,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"40","104",1341219,41214263,570,2021-01-01,2021-01-31,112838.502395619,505.146725540136,464.522945310249,548.371658901592,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"41","104",1327720,36829686,598,2021-02-01,2021-02-28,100834.184804928,593.05284329603,546.466493448978,642.549061213102,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"42","104",1313092,40414572,840,2021-03-01,2021-03-31,110649.067761807,759.15687044762,708.680033651383,812.279865846964,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"43","104",1306906,38879628,778,2021-04-01,2021-04-30,106446.620123203,730.882764619044,680.420511210816,784.096873910654,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"44","104",1286817,39355969,891,2021-05-01,2021-05-31,107750.770704997,826.908238493632,773.496694655065,883.036215521561,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"45","104",1256092,37510207,951,2021-06-01,2021-06-30,102697.349760438,926.021949172395,868.095160045758,986.797823853267,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"46","104",1253327,38490044,835,2021-07-01,2021-07-31,105379.997262149,792.370489366029,739.530464437646,847.989077548145,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"47","104",1249186,38406635,865,2021-08-01,2021-08-31,105151.635865845,822.621534013589,768.707631515938,879.319475545649,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"48","104",1246126,37118690,894,2021-09-01,2021-09-30,101625.434633812,879.701034707852,822.973337670352,939.3088405679,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"49","104",1238101,37727827,748,2021-10-01,2021-10-31,103293.160848734,724.152493595775,673.180231134855,777.961292110337,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"50","104",1220698,36253478,827,2021-11-01,2021-11-30,99256.6132785763,833.193852462928,777.368024125871,891.96982361496,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"51","104",1209655,37225221,572,2021-12-01,2021-12-31,101917.100616016,561.240455765192,516.182954037475,609.177779715108,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"52","104",1206772,37061174,737,2022-01-01,2022-01-31,101467.96440794,726.337622224272,674.83840512341,780.724658435838,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"53","104",1200354,33435104,818,2022-02-01,2022-02-28,91540.3258042437,893.595246481064,833.399633917777,956.989882918616,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"54","104",1203481,36920022,1023,2022-03-01,2022-03-31,101081.511293634,1012.05451611053,950.979297637578,1076.02324821066,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"55","104",1198326,35727976,799,2022-04-01,2022-04-30,97817.8672142368,816.824188417502,761.161203344983,875.481307141116,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"56","104",1198244,36526188,973,2022-05-01,2022-05-31,100003.252566735,972.968353554989,912.785851168358,1036.07633825198,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"57","104",1170526,11236228,209,2022-06-01,2022-06-20,30763.1156741958,679.385021379061,590.394813286458,778.001656244104,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"58","105",1521644,813713739,16592,2020-09-01,2022-06-20,2227826.80082136,744.761666117082,733.471993399107,756.181596068931,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"overall",FALSE,2,NA,5,"Denominator cohort 2","0 to 150","Female",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"59","106",2934052,342007177,4175,2020-09-01,2020-12-31,936364.618754278,445.873318617521,432.449938158031,459.607415572272,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"60","106",2941633,959798108,14684,2021-01-01,2021-12-31,2627784.0054757,558.797830011976,549.795755374309,567.910354506534,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"61","106",2585810,398465240,7277,2022-01-01,2022-06-20,1090938.37097878,667.040429925581,651.801601841026,682.545613554955,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"years",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"62","107",2875568,85239841,1088,2020-09-01,2020-09-30,233373.965776865,466.20452987471,438.910651868392,494.751283856895,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"63","107",2842106,86838418,1059,2020-10-01,2020-10-31,237750.631074606,445.424685189452,418.998120098351,473.081230943554,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"64","107",2800010,83497897,1134,2020-11-01,2020-11-30,228604.783025325,496.052613157431,467.597642036071,525.786333932568,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"65","107",2802884,86431021,894,2020-12-01,2020-12-31,236635.238877481,377.796647803108,353.434355464239,403.395832467365,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"66","107",2806489,86267287,889,2021-01-01,2021-01-31,236186.959616701,376.39673309768,352.057690090292,401.975054618625,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"67","107",2778064,77073808,957,2021-02-01,2021-02-28,211016.585900068,453.518852993484,425.236875634418,483.187373745904,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"68","107",2746466,84530980,1271,2021-03-01,2021-03-31,231433.210130048,549.186523094846,519.405609491096,580.229867168468,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"69","107",2732064,81274236,1235,2021-04-01,2021-04-30,222516.73100616,555.014445168085,524.488122650238,586.853962352403,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"70","107",2689075,82222531,1326,2021-05-01,2021-05-31,225113.021218344,589.037450087738,557.755892308555,621.616628009245,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"71","107",2622929,78327506,1490,2021-06-01,2021-06-30,214449.023956194,694.803815150198,659.968467146673,731.000605353625,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"72","107",2616216,80374817,1331,2021-07-01,2021-07-31,220054.255989049,604.850832817448,572.789057112559,638.240036479339,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"73","107",2607309,80188983,1313,2021-08-01,2021-08-31,219545.470225873,598.053787513429,566.138704538553,631.299457604141,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"74","107",2599967,77492586,1415,2021-09-01,2021-09-30,212163.137577002,666.939608906586,632.638041481564,702.61759761321,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"75","107",2583447,78741024,1204,2021-10-01,2021-10-31,215581.174537988,558.490323925683,527.385494283812,590.950759678914,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"76","107",2545990,75646034,1321,2021-11-01,2021-11-30,207107.553730322,637.832843953194,603.896774212596,673.179370400636,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"77","107",2522836,77658316,932,2021-12-01,2021-12-31,212616.881587953,438.347130782491,410.653002398544,467.417563123781,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"78","107",2516745,77308952,1198,2022-01-01,2022-01-31,211660.375085558,566.001075787446,534.400225777016,598.982676265135,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"79","107",2503631,69755663,1298,2022-02-01,2022-02-28,190980.596851472,679.650195569068,643.174629837888,717.655444604068,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"80","107",2511664,77042022,1594,2022-03-01,2022-03-31,210929.560574949,755.702517776597,719.055209070186,793.733588698573,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"81","107",2501637,74590584,1298,2022-04-01,2022-04-30,204217.889117043,635.59564032908,601.484400887938,671.137409836026,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"82","107",2502904,76302790,1547,2022-05-01,2022-05-31,208905.653661875,740.525674093962,704.079715538948,778.368976796634,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"83","107",2446307,23465229,342,2022-06-01,2022-06-20,64244.295687885,532.342982887574,477.412282617651,591.860664754294,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"months",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"84","108",3168882,1700270525,26136,2020-09-01,2022-06-20,4655086.99520876,561.450302151183,554.66392078056,568.298988746001,"FALSE","FALSE",12,"fatigue_malaise",FALSE,"overall",FALSE,3,NA,5,"Denominator cohort 3","0 to 150","Both",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
"85","109",1263129,146947565,4048,2020-09-01,2020-12-31,402320.506502396,1006.16298065232,975.40374721626,1037.64543706761,"FALSE","FALSE",13,"gastrointestinal_issues",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0 to 150","Male",365,2020-09-01,2022-07-01,NA,NA,FALSE,"cdm_gold_202207"
