"","analysis_id","n_persons","person_days","n_events","incidence_start_date","incidence_end_date","person_years","incidence_100000_pys","incidence_100000_pys_95CI_lower","incidence_100000_pys_95CI_upper","cohort_obscured","result_obscured","outcome_cohort_id","outcome_cohort_name","analysis_repeated_events","analysis_interval","analysis_complete_database_intervals","denominator_cohort_id","analysis_outcome_washout","analysis_min_cell_count","denominator_cohort_name","denominator_age_group","denominator_sex","denominator_days_prior_history","denominator_start_date","denominator_end_date","denominator_strata_cohort_definition_id","denominator_strata_cohort_name","cdm_name"
"1","1",1605,76842,NA,2020-09-02,2020-12-31,210.381930184805,NA,NA,NA,"FALSE","TRUE",1,"inf_abdominal_pain",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0;6","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"2","1",12157,1513333,29,2021-01-01,2021-12-31,4143.27994524298,699.928568266204,468.753147125542,1005.21417787386,"FALSE","FALSE",1,"inf_abdominal_pain",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0;6","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"3","1",12437,1708036,71,2022-01-01,2022-06-20,4676.34770704997,1518.27888873537,1185.78840856725,1915.10222758001,"FALSE","FALSE",1,"inf_abdominal_pain",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0;6","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"4","10",18638,795240,NA,2020-09-02,2020-12-31,2177.24845995893,NA,NA,NA,"FALSE","TRUE",1,"inf_abdominal_pain",FALSE,"years",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"5","10",98635,14320304,801,2021-01-01,2021-12-31,39206.855578371,2043.01005062462,1903.95873776813,2189.53137039222,"FALSE","FALSE",1,"inf_abdominal_pain",FALSE,"years",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"6","10",101372,14326542,730,2022-01-01,2022-06-20,39223.9342915811,1861.10856339234,1728.53163234632,2001.15639733102,"FALSE","FALSE",1,"inf_abdominal_pain",FALSE,"years",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"7","100",18638,795240,NA,2020-09-02,2020-12-31,2177.24845995893,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"8","100",98635,14381159,292,2021-01-01,2021-12-31,39373.4674880219,741.616165984953,658.984623744223,831.743001637872,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"9","100",101567,14369310,267,2022-01-01,2022-06-20,39341.0266940452,678.680813483737,599.70813667918,765.16151377165,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"10","101",1131,14905,NA,2020-09-02,2020-09-30,40.807665982204,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"11","101",5601,95860,NA,2020-10-01,2020-10-31,262.450376454483,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"12","101",10223,241815,NA,2020-11-01,2020-11-30,662.053388090349,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"13","101",18638,442660,NA,2020-12-01,2020-12-31,1211.9370294319,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"14","101",24773,694114,NA,2021-01-01,2021-01-31,1900.38056125941,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"15","101",26956,726795,14,2021-02-01,2021-02-28,1989.85626283368,703.568406497018,384.647394852578,1180.46823585061,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"16","101",28473,858272,16,2021-03-01,2021-03-31,2349.82067077344,680.903023750046,389.194910377196,1105.74385189184,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"17","101",29074,859567,22,2021-04-01,2021-04-30,2353.36618754278,934.831141726009,585.853699488448,1415.34558299673,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"18","101",29581,886960,29,2021-05-01,2021-05-31,2428.36413415469,1194.21958149184,799.787596282739,1715.09852467346,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"19","101",33751,909044,25,2021-06-01,2021-06-30,2488.82683093771,1004.48933164951,650.052532651848,1482.82440701693,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"20","101",40039,1151248,28,2021-07-01,2021-07-31,3151.94524298426,888.340305477187,590.29568160396,1283.89907893683,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"21","101",48073,1318670,29,2021-08-01,2021-08-31,3610.32169746749,803.252519584127,537.950818930391,1153.60460725153,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"22","101",56056,1563467,31,2021-09-01,2021-09-30,4280.53935660507,724.207802275328,492.064065399625,1027.95516727002,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"23","101",60893,1716038,34,2021-10-01,2021-10-31,4698.2559890486,723.672785800781,501.164441432242,1011.26018262841,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"24","101",63253,1728645,30,2021-11-01,2021-11-30,4732.77207392197,633.877979573597,427.6748109834,904.900230264369,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"25","101",84912,1968339,32,2021-12-01,2021-12-31,5389.01848049281,593.800153327247,406.158865301998,838.26864285107,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"26","101",97921,2703622,38,2022-01-01,2022-01-31,7402.11362080767,513.366883388284,363.288960731489,704.636156524824,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"27","101",95294,2617578,35,2022-02-01,2022-02-28,7166.53798767967,488.380862002966,340.17516469501,679.219554166393,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"28","101",92893,2835526,43,2022-03-01,2022-03-31,7763.24709103354,553.891941036689,400.854344155935,746.088809633296,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"29","101",90166,2684991,64,2022-04-01,2022-04-30,7351.10472279261,870.617443410425,670.481518150806,1111.75903882155,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"30","101",88928,2708811,66,2022-05-01,2022-05-31,7416.32032854209,889.929197718113,688.27117704442,1132.20813992285,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"31","101",85954,818782,21,2022-06-01,2022-06-20,2241.7029431896,936.787814094594,579.886421774517,1431.9796845727,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"32","102",128243,29545709,559,2020-09-02,2022-06-20,80891.742642026,691.047048490188,634.940603268017,750.782416751727,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"overall",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"33","103",20001,834406,NA,2020-09-02,2020-12-31,2284.47912388775,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"34","103",94949,14353162,401,2021-01-01,2021-12-31,39296.8158795346,1020.43891095217,922.99416559238,1125.37251883299,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"35","103",95037,13473847,350,2022-01-01,2022-06-20,36889.3826146475,948.782482092902,851.975700793666,1053.57604616607,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"36","104",1015,12514,NA,2020-09-02,2020-09-30,34.2614647501711,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"37","104",5773,93893,NA,2020-10-01,2020-10-31,257.065023956194,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"38","104",10847,255807,NA,2020-11-01,2020-11-30,700.361396303901,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"39","104",20001,472192,NA,2020-12-01,2020-12-31,1292.79123887748,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"40","104",27055,760473,6,2021-01-01,2021-01-31,2082.06160164271,288.175911570825,105.755480613715,627.237638512472,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"41","104",29339,793505,10,2021-02-01,2021-02-28,2172.49828884326,460.299557028626,220.731529260984,846.50727397395,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"42","104",30604,929234,21,2021-03-01,2021-03-31,2544.10403832991,825.437941358151,510.959095549004,1261.7695759021,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"43","104",31087,922011,35,2021-04-01,2021-04-30,2524.32854209446,1386.50731932699,965.75314963925,1928.29604219012,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"44","104",31220,945262,44,2021-05-01,2021-05-31,2587.98631074606,1700.16355253887,1235.34143999888,2282.39021338871,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"45","104",32591,931951,36,2021-06-01,2021-06-30,2551.54277891855,1410.91108867312,988.184780817273,1953.2956649216,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"46","104",36426,1070306,40,2021-07-01,2021-07-31,2930.33812457221,1365.03018762858,975.197578810491,1858.78368462806,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"47","104",42205,1180343,33,2021-08-01,2021-08-31,3231.60301163587,1021.16503423158,702.923022751825,1434.09537317238,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"48","104",52114,1415447,40,2021-09-01,2021-09-30,3875.28268309377,1032.1827662922,737.40650111685,1405.53996748696,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"49","104",61060,1649253,50,2021-10-01,2021-10-31,4515.40862422998,1107.31949555344,821.873872905367,1459.86270900517,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"50","104",66113,1759922,43,2021-11-01,2021-11-30,4818.4038329911,892.411709155292,645.842778865825,1202.07271573641,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"51","104",80927,1995455,43,2021-12-01,2021-12-31,5463.25804243669,787.076130506576,569.610898299937,1060.18638256651,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"52","104",91937,2556918,36,2022-01-01,2022-01-31,7000.45995893224,514.251923604902,360.175725098513,711.941426443614,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"53","104",88928,2440850,56,2022-02-01,2022-02-28,6682.68309377139,837.986766904972,633.006198095159,1088.19551948175,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"54","104",86573,2646985,63,2022-03-01,2022-03-31,7247.04996577687,869.319244347815,668.008776317271,1112.23694699958,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"55","104",84389,2515848,69,2022-04-01,2022-04-30,6888.01642710472,1001.73977124214,779.413335101627,1267.76579323215,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"56","104",83415,2544980,108,2022-05-01,2022-05-31,6967.77549623545,1549.99253432247,1271.48891861756,1871.36784703737,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"57","104",80931,768266,18,2022-06-01,2022-06-20,2103.39767282683,855.758292049889,507.176598995781,1352.4670410658,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"58","105",119898,28661415,751,2020-09-02,2022-06-20,78470.6776180698,957.045386628678,889.812297334161,1028.01219783232,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"overall",FALSE,5,NA,5,"Denominator cohort 5","41;64","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"59","106",5830,247988,NA,2020-09-02,2020-12-31,678.954140999316,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"60","106",24046,4128701,141,2021-01-01,2021-12-31,11303.7672826831,1247.37175203533,1049.98487764469,1471.08414464613,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"61","106",23814,3295139,131,2022-01-01,2022-06-20,9021.59890485969,1452.070762417,1214.07325924843,1723.08661122398,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"years",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"62","107",378,5264,NA,2020-09-02,2020-09-30,14.4120465434634,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"63","107",1697,30148,NA,2020-10-01,2020-10-31,82.5407255304586,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"64","107",3161,74845,NA,2020-11-01,2020-11-30,204.914442162902,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"65","107",5830,137731,NA,2020-12-01,2020-12-31,377.086926762491,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"66","107",8605,239137,NA,2021-01-01,2021-01-31,654.721423682409,NA,NA,NA,"FALSE","TRUE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"67","107",9282,251690,5,2021-02-01,2021-02-28,689.089664613279,725.594977949064,235.598714287716,1693.2966315597,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"68","107",9588,292249,13,2021-03-01,2021-03-31,800.134154688569,1624.72754397791,865.098990018491,2778.33358167437,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"69","107",9696,287041,15,2021-04-01,2021-04-30,785.875427789185,1908.69945408496,1068.28459523173,3148.10948359649,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"70","107",9634,292903,9,2021-05-01,2021-05-31,801.924709103354,1122.29987401973,513.186967636875,2130.47475124217,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"71","107",9658,282104,19,2021-06-01,2021-06-30,772.358658453114,2459.99702237473,1481.07890539835,3841.59007565353,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"72","107",10394,307944,17,2021-07-01,2021-07-31,843.104722792608,2016.35687008027,1174.60218189803,3228.38267656129,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"73","107",11925,334339,14,2021-08-01,2021-08-31,915.37029431896,1529.43569251568,836.156725185753,2566.13321052897,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"74","107",14637,395233,15,2021-09-01,2021-09-30,1082.08898015058,1386.20762942366,775.849887281453,2286.33867688432,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"75","107",17310,463470,12,2021-10-01,2021-10-31,1268.91170431212,945.692277817334,488.652999862082,1651.93409257269,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"76","107",17714,487522,9,2021-11-01,2021-11-30,1334.76249144422,674.277263385037,308.322501100963,1279.98827963268,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"77","107",19641,495069,11,2021-12-01,2021-12-31,1355.4250513347,811.553541021555,405.124603668025,1452.09345909026,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"78","107",23198,641709,20,2022-01-01,2022-01-31,1756.90349075975,1138.36645582343,695.343805146693,1758.11466396013,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"79","107",21716,594508,21,2022-02-01,2022-02-28,1627.67419575633,1290.18448868644,798.644533283628,1972.18404141543,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"80","107",21027,642087,23,2022-03-01,2022-03-31,1757.93839835729,1308.35073751688,829.382135953628,1963.16850050504,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"81","107",20495,610820,23,2022-04-01,2022-04-30,1672.33401779603,1375.32333584362,871.837018316455,2063.6602812347,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"82","107",20242,619061,33,2022-05-01,2022-05-31,1694.89664613279,1947.02137592257,1340.23992699259,2734.34190662375,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"83","107",19723,186954,11,2022-06-01,2022-06-20,511.852156057495,2149.05805706217,1072.80203907552,3845.25849512904,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"months",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"84","108",30794,7671828,272,2020-09-02,2022-06-20,21004.3203285421,1294.97168080411,1145.63462843409,1458.3686506397,"FALSE","FALSE",6,"inf_chest_pain_angina",FALSE,"overall",FALSE,6,NA,5,"Denominator cohort 6","65;120","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"85","109",1605,76842,NA,2020-09-02,2020-12-31,210.381930184805,NA,NA,NA,"FALSE","TRUE",7,"inf_cognitive_dysfunction_brain_fog",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0;6","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"86","109",12157,1515944,NA,2021-01-01,2021-12-31,4150.42847364819,NA,NA,NA,"FALSE","TRUE",7,"inf_cognitive_dysfunction_brain_fog",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0;6","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"87","109",12455,1713379,NA,2022-01-01,2022-06-20,4690.97604380561,NA,NA,NA,"FALSE","TRUE",7,"inf_cognitive_dysfunction_brain_fog",FALSE,"years",FALSE,1,NA,5,"Denominator cohort 1","0;6","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"88","11",1131,14905,NA,2020-09-02,2020-09-30,40.807665982204,NA,NA,NA,"FALSE","TRUE",1,"inf_abdominal_pain",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"89","11",5601,95860,NA,2020-10-01,2020-10-31,262.450376454483,NA,NA,NA,"FALSE","TRUE",1,"inf_abdominal_pain",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
"90","11",10223,241815,NA,2020-11-01,2020-11-30,662.053388090349,NA,NA,NA,"FALSE","TRUE",1,"inf_abdominal_pain",FALSE,"months",FALSE,4,NA,5,"Denominator cohort 4","19;40","Both",0,2020-09-01,2022-07-01,1,"infection","cdm_gold_202207"
